2018-10-31 18:27:03,"b'\xe2\x80\xa2 Full node incentives --- Introducing, Cold Fusion --\n-Increase infrastructure &amp; expand stability of the #TRON net\xe2\x80\xa6 https://t.co/GLpEpAP4LZ'"
2018-10-31 18:26:38,b'Don\xe2\x80\x99t be a trick and miss this treat y\xe2\x80\x99all!! TRX Training Center has a deal on that\xe2\x80\x99s scary good! Call 4156554797 t\xe2\x80\xa6 https://t.co/vknMxYZ8T6'
2018-10-31 18:25:13,"b'#TRON partners with @joyso_io, building a sustainable decentralized blockchain environment. #TRX $TRX\xe2\x80\xa6 https://t.co/1MA1A6QFIw'"
2018-10-31 18:25:05,b'Don\xe2\x80\x99t be a trick and miss this treat y\xe2\x80\x99all!! @TRXTrainingCntr has a deal on that\xe2\x80\x99s scary good! Call 4156554797 to g\xe2\x80\xa6 https://t.co/waxMSmj1jW'
2018-10-31 18:23:02,b'Please share #cryptotwitter #ct users with #crypto in their name.\n#BTC #TRX #XRP #XVG'
2018-10-31 18:22:08,b'100 FREE #trx \nBe a *1st tipper.. If any token or coin. \nLog into your @GoSeedit account to verify; then post scree\xe2\x80\xa6 https://t.co/m6hH4wA5Dt'
2018-10-31 18:18:27,b'\xf0\x9f\xa4\x93 1 of 4 from @Bakkt - game time.....\n\n@Bakkt \n#crypto\n#cryptonews\n$trx #trx #tron\n#bitcoin \n$btc #btc https://t.co/4YtQwWcKMi'
2018-10-31 18:16:12,b'Really glad i held out for a drop in #trx.\ni woke up with orders filled.\nOk now im ready for the moon.\n\xf0\x9f\x98\x81\xf0\x9f\x98\x81'
2018-10-31 18:11:31,b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/eWPPZotHjS'
2018-10-31 18:09:02,b'#planting #bitcoin #part #four: #gardening \n#instablockchain #crypto #ethereum #ripplenews #trx #trading\xe2\x80\xa6 https://t.co/lOaOLEGw9r'
2018-10-31 18:08:20,b'Win 1000 #tron #trx #tronix go go go :) https://t.co/Oa50aosGBR'
2018-10-31 18:08:02,"b'#bitcoin #trades #flat, #finds #stability above #$6,200 #support #level as it #celebrates #10th #birthday\xe2\x80\xa6 https://t.co/YyJD3YrbjB'"
2018-10-31 18:05:28,"b'TRON [TRX] gets listed on Hong Kong-based cryptoexchange, Coinsuper - \n#TRX #Tron $TRX #TRXUSD\nhttps://t.co/HJnJNionKQ'"
2018-10-31 18:05:02,"b'Former #fed #chair #janet #yellen #rejects #donald #trump\xe2\x80\x99s #trade #policy, #criticizes #bitcoin \n#instaeth\xe2\x80\xa6 https://t.co/G9hi4VmWxD'"
2018-10-31 18:01:55,b'Alright I\xe2\x80\x99m grabbing some Halloween bags of #NEO #TRX and #LTC. We might see a bump this dec. but I\xe2\x80\x99m really waitin\xe2\x80\xa6 https://t.co/D3dIi6dpMD'
2018-10-31 18:01:04,b'#bitcoin #price #dips #beneath #level from one #year ago \n#instabitcoin #instaethereum #bitcoin #trx #altcoins\xe2\x80\xa6 https://t.co/XbghiqOaKv'
2018-10-31 17:57:53,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/wN0i5r5tab #trx'
2018-10-31 17:55:43,b'@TronWalletMe You just have to wait 2 more days\n$trx #TWX #TRX #TRONSR #AIRDROPS #TRON #ANNOUNCEMENT\n\n@Official_IGG\xe2\x80\xa6 https://t.co/sRvRvTj7Ra'
2018-10-31 17:55:24,b'So obvious coinsquare should list #TRON.  Why don\xe2\x80\x99t you tell them to list #trx as well.\n$trx https://t.co/f3m825uRzZ'
2018-10-31 17:53:22,b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/Jw4ZCWhFEb'
2018-10-31 17:52:18,b'Happy 10th birthday to Bitcoin! \xf0\x9f\x8e\x82\xf0\x9f\x94\x9f\n\n\xf0\x9f\xa4\x91 https://t.co/XnbNmsxwNb \xf0\x9f\xa4\x91\n\n#Cryptocurrency #Crypto #Finance #Money\xe2\x80\xa6 https://t.co/moyu65BUQ2'
2018-10-31 17:50:01,b'@jasonrockwood Lets make that a trend #ShowMeYourOffice  \nI wanna see every crypto project office space and team.\xe2\x80\xa6 https://t.co/6RaxFMMPTl'
2018-10-31 17:48:33,b'Play this game and get some #trx #tron ! Thanks https://t.co/LNUqxETw4V for this awesome Dapp ! Juste need to use C\xe2\x80\xa6 https://t.co/m1mEk1o0f6'
2018-10-31 17:48:05,"b'\xe2\x80\x9cVERY SOON, REALITY WILL SPEAK LOUDER THAN WORDS..""\n#TRON #trx #Crypto #blockchain \xf0\x9f\x9a\x80 https://t.co/JAThGdi3o7'"
2018-10-31 17:46:01,b'Our South Africa \xf0\x9f\x87\xbf\xf0\x9f\x87\xa6 txt developer wanted to show off his Halloween \xf0\x9f\x8e\x83 costume! He felt It was fitting to his work to\xe2\x80\xa6 https://t.co/kEtzDp2xtn'
2018-10-31 17:41:56,b'#Blockchain education is key to lay the groundwork for future mass adoption of #TRON &amp; other 3rd generation\xe2\x80\xa6 https://t.co/T4cO8dU0Ic'
2018-10-31 17:40:52,b'Send #trx through txt messaging \xf0\x9f\x98\xae #trx #tronscan https://t.co/GwvrzIStUR'
2018-10-31 17:31:43,b'$wan #wan #Wanchain coming...\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\n\n#btc #eth #iota #dash #trx #xrp #ada #etc #ncash #wtc #omg #ins #xem #sys #poe\xe2\x80\xa6 https://t.co/c4oNSXU5dK'
2018-10-31 17:31:40,b'Strengthening &amp; Promoting the #TRON Blockchain through education is a serious step forward to adoption that\xe2\x80\xa6 https://t.co/yMX9Q92KBb'
2018-10-31 17:31:32,b'#TRX\nBuy at #Bitfinex and sell at #YoBit. Ratio: 1.66%\nBuy at #Binance and sell at #YoBit. Ratio: 1.86%\nBuy at\xe2\x80\xa6 https://t.co/OWU3M2hlLP'
2018-10-31 17:30:16,"b'On like, partage, Retweet, thanks https://t.co/wNP51pxXW5 #sport #paris #parisien #fitness #trx'"
2018-10-31 17:30:01,b'\xf0\x9f\x99\x8f please please please bring back the volatility. All this sideways action is boooooring \xf0\x9f\x98\xb4 #btc #eth #xrp #trx $btc\xe2\x80\xa6 https://t.co/rHZGIgTq8d'
2018-10-31 17:28:02,"b'TRX Training helps with strength, balance, flexibility and core stability. Give it a try on your next workout! \xf0\x9f\x93\xb7\xe2\x80\xa6 https://t.co/wOQxzE5JaK'"
2018-10-31 17:25:39,b'#TRX / #TRON &amp; $TRX Price will Fly High as their #Blockchain goes into the #Travel Sector! https://t.co/JtpMQxMnym'
2018-10-31 17:25:13,b'What if you could get your funds back from an #ICO? \n\n#ETH #BTC #TRX #XRP #Blockchain #crypto #cryptocurrency\n\nhttps://t.co/YbZXacib4n'
2018-10-31 17:21:59,"b'50,000,000 MegaAIRDROP!!!!!!\nONLY 99 MEMBERS NEEDED FOR THE MegaAIRDROP!!!!!!\nUse link below to invite friends\xe2\x80\xa6 https://t.co/ZNlCzxxAzB'"
2018-10-31 17:20:16,"b'Utility is one thing, future value is another. Choose wisely when you need it. \n\nPresent vs. Future. Fiat vs. Crypt\xe2\x80\xa6 https://t.co/6IM8F7dZ4I'"
2018-10-31 17:15:51,"b'50,000,000 MegaAIRDROP!!!!!!\nONLY 99 MEMBERS NEEDED FOR THE MegaAIRDROP!!!!!!\nUse link below to invite friends\xe2\x80\xa6 https://t.co/bspmic0YMp'"
2018-10-31 17:14:32,"b'\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 Giveaway reminder \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5 \n\n@Cryptonie1 &amp; @tipatrade are doing it again. \n2500 TAT, 10 winners \n\nEasy to join and a b\xe2\x80\xa6 https://t.co/8c3IkpCWDA'"
2018-10-31 17:14:04,b'We\xe2\x80\x99re practicing our plank pikes on this Wednesday! #getvigorous #teamvigorous #fiveyearsfit #5yearsfit #trx\xe2\x80\xa6 https://t.co/AqxrUt4Yzx'
2018-10-31 17:11:48,b'I look forward to the day a couple years from now when $trx reaches the masses and all the haters and doubters will\xe2\x80\xa6 https://t.co/XliarkNMJ5'
2018-10-31 17:10:37,b'I wish a dollar could be added to the price of #xrp and #trx everytime I seen a good peace of news come out...just\xe2\x80\xa6 https://t.co/ExiBLBzs1M'
2018-10-31 17:09:02,"b'#coinbase #raises #$300 #million in #latest #funding #round, #valuation of #$8 #billion \n#instacryptocurrency\xe2\x80\xa6 https://t.co/dAyoVo0F0r'"
2018-10-31 17:08:03,b'\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x91\x80\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 #tron #trx on the way... wooo woop #tronscan #TRONICS https://t.co/z7tffyOtE5'
2018-10-31 17:05:06,b'1 TRON = 0.0222 USD. TRON has increased by 0 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-31 17:04:02,"b'#contradicting #reports, #$8 #billion #coinbase #won\xe2\x80\x99t go #public #anytime soon \n#instacryptocurrency #instaico\xe2\x80\xa6 https://t.co/ZVZ7QJE8Ys'"
2018-10-31 17:03:41,b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/EGjk9ONN3X'
2018-10-31 17:01:03,b'#bitcoin #mentions #surge on #social #media as the #crypto #community #celebrates #btc\xe2\x80\x99s #10th #birthday \n#bitcoin\xe2\x80\xa6 https://t.co/xAr3lby14X'
2018-10-31 16:58:24,"b'\xf0\x9f\x8e\x83 Happy Halloween \xf0\x9f\x8e\x83 \n\nTo all #gamer of this world and to all, who are now interested in #esports thanks to #IGG!\n\nS\xe2\x80\xa6 https://t.co/MygrK0WTfQ'"
2018-10-31 16:57:16,b'ONLY 99 MEMBERS NEEDED FOR THE MegaAIRDROP!!!!!!\nUse link below to invite friends\nhttps://t.co/jNbUAQOqEM\nCome and JOIN \n\n#trx #tron $trx'
2018-10-31 16:57:05,b'ONLY 99 MEMBERS NEEDED FOR THE MegaAIRDROP!!!!!!\nUse link below to invite friends\nhttps://t.co/5KRJkTeAYv\nCome and JOIN \n\n#trx #tron $trx'
2018-10-31 16:47:52,b'@kanyewest Kanye please research #tron #trx #tronlive #tronsr its going to change the world trust me chicago can be\xe2\x80\xa6 https://t.co/ey3SU643LW'
2018-10-31 16:45:46,"b'Tron [TRX]\xe2\x80\x99s dApphouse goes live, smart contracts enabled on Tronscan and more! - https://t.co/wBp6uqIfWE\xe2\x80\xa6 https://t.co/ur90rWqZ12'"
2018-10-31 16:45:37,b'@LilUziVertcoin i would buy as MUCH as possible. Blockchain is the future. its inevitable\n\n#TRON #TRX $TRX'
2018-10-31 16:35:06,b'1 TRON = 0.0221 USD. TRON has changed by -0.0001 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-31 16:31:44,b'no time is ever really wasted... time reveals all\n\n#TRON $TRX #TRX'
2018-10-31 16:29:55,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/a66LMMFz0T #trx'
2018-10-31 16:27:34,b'500 MEMBERS NEEDED FOR THE MegaAIRDROP!!!!!!\nUse link below to invite friends\nhttps://t.co/5KRJkSX06X\nCome and JOIN \n\n#trx #tron $trx'
2018-10-31 16:27:25,b'500 MEMBERS NEEDED FOR THE MegaAIRDROP!!!!!!\nUse link below to invite friends\nhttps://t.co/jNbUAR61wk\nCome and JOIN \n\n#trx #tron $trx'
2018-10-31 16:25:38,b'Join this group in the new chat app on #TRON network for airdrop $trx every hour #crypto #trx #btc #xvg $xvg\xe2\x80\xa6 https://t.co/AirAuuavHI'
2018-10-31 16:24:52,b'In case we decide to reward our community - what would the perfect reward be?\n\n#igg #eSports #TRX  #mouse #steam\xe2\x80\xa6 https://t.co/qBnTfyRXRI'
2018-10-31 16:23:42,b'This clip shows a great beginner suspension training program for building strength. For more suspension training ex\xe2\x80\xa6 https://t.co/g6X09YHJLI'
2018-10-31 16:21:53,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/nj4UqV9Zij #trx'
2018-10-31 16:21:36,b'@Coinsquare I highly recommend looking into #Tron #Trx and how it acquired @BitTorrent . Amazing project. Decentral\xe2\x80\xa6 https://t.co/BgqSPHmDSk'
2018-10-31 16:20:06,b'My fixed income fund is now much more exciting than my #crypto portfolio\n\n#BitCoin \n#trx #tron $trx https://t.co/r6NEGDXh61'
2018-10-31 16:19:02,b'#ninjapromo to the #rescue: #making your #ico #great \n#instacrypto #instabtc #instaethereum #instavenezuela\xe2\x80\xa6 https://t.co/cWdlQcX0KL'
2018-10-31 16:15:25,b'Are you a #gambler? Then #TronBet might be for you. \n\n#TRX #Tron\n\nhttps://t.co/CqdHXRpuYg'
2018-10-31 16:14:26,b'Necessities for a kick butt workout today!\n\n#Onrunning #TriItMultisport #TRX #TheForce #offseason #conditioningphase https://t.co/HHnH4pxleW'
2018-10-31 16:14:02,b'#cgcx #targets #1.5 #mln #south #east #asian #insurance #users with #archipelago #partnership \n#instacryptocurrency\xe2\x80\xa6 https://t.co/uZXzAfimSP'
2018-10-31 16:13:56,b'ForwardFit\xe2\x80\x99s The Nightmare Before TRX-Mas 2018. #pumpkinworkout #forwardfit #trx #pumpkin #boxing #halloweenworkout\xe2\x80\xa6 https://t.co/PsHRa96wvI'
2018-10-31 16:13:46,"b'BitcoinBlack Airdrop - 55,555 BBA Token Round 1\nBitcoinBlack is airdropping 55,555 BBA Tokens ( 80$ ), you will als\xe2\x80\xa6 https://t.co/jpZ0xeJdrf'"
2018-10-31 16:10:17,b'FALL CLASS SALE ends today! 12 classes for $99 (save 37%). Buy Now - https://t.co/sWO8MF9CtZ\n\xe2\x80\xa2\nPushPointe offers ch\xe2\x80\xa6 https://t.co/mPAeEJHn1W'
2018-10-31 16:09:44,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/HTPygpIcZd by @akdrone #trx'
2018-10-31 16:07:19,b'@WLFOFMYST i think its time bud... hold on to your butts! #trx'
2018-10-31 16:07:02,b'#cryptocurrency going for a #song on #bitcoin\xe2\x80\x99s #10th #birthday \n#instavenezuela #instaairdrop #ethereum #ripple\xe2\x80\xa6 https://t.co/kkG6I7imj9'
2018-10-31 16:06:02,b'#move over #smallville: #drama and #myths of #crypto come to #life in new #comic #book #series\xe2\x80\xa6 https://t.co/CmJcGKYSmG'
2018-10-31 16:05:06,b'1 TRON = 0.0222 USD. TRON has increased by 0.0004 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-31 16:02:18,b'Get TronLink wallet from the Chrome store (Metamask for Tron) and try https://t.co/wmk82TEHnM There is a bonus divi\xe2\x80\xa6 https://t.co/L4fj2L75LI'
2018-10-31 16:02:07,b'#coinbase #shoots down #rumours of #ipo \n#instacryptocurrency #instabtc #cryptocurrency #airdrop #trx\xe2\x80\xa6 https://t.co/SLAytJWdK7'
2018-10-31 16:01:22,b'Good morning Vietnam! #TRX \n\n BTCBank exchange recently added support for TRON. BTCBank exchange is a \xe2\x80\x9ctrading plat\xe2\x80\xa6 https://t.co/ffUywrfhrO'
2018-10-31 16:01:22,b'Happy #Halloween\n\nHere are the winners of our pumpkin carving competition:\n\n1. Pa Yanger \n2. @TronDude1 \n3. DizzyJa\xe2\x80\xa6 https://t.co/LbnEPreqKL'
2018-10-31 16:00:35,b'\xf0\x9f\x8e\x83\xf0\x9f\x94\xaa HALLOWEEN SLASH SALE! \xf0\x9f\x8e\x83\xf0\x9f\x94\xaa\n \nIt\xe2\x80\x99s the last day to flaunt your haunt w/ 25% OFF + FREE SHIPPING! Don\xe2\x80\x99t get ghosted\xe2\x80\xa6 https://t.co/DXUYbDQIEV'
2018-10-31 16:00:04,"b""Don't want to miss any of our public #crypto trading #signals? Want instant updates of our premium channel\xe2\x80\xa6 https://t.co/mti7jBYhXv"""
2018-10-31 15:55:32,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/xvBe34S2Vk #trx'
2018-10-31 15:53:52,b'BINANCE REGISTRATIONS OPEN!\n\nRegister RIGHT NOW at the #1 Crypto Exchange:\n\nhttps://t.co/GxqrML0YSN\n\n$VEN $BTG $LSK\xe2\x80\xa6 https://t.co/sIEIAniBlL'
2018-10-31 15:51:00,b'@kanyewest Honestly is da best policy \xf0\x9f\x98\x8e #blockchain #BTC #TRX \nNo bull shit talk ere mucka \xf0\x9f\x91\x8d'
2018-10-31 15:50:11,b'\xe2\x9c\x8d\xef\xb8\x8f Don\xe2\x80\x99t say I didn\xe2\x80\x99t warn you....\n\n#bitcoin\n#crypto \n$trx #trx #tron\n$btc #btc https://t.co/ZjCj0ga5ah'
2018-10-31 15:49:10,b'Binance is TEMPORARILY accepting new users!\nSign up here:\n\nhttps://t.co/OLWoh1b8UV\n\n$VEN $BTG $LSK $ZAP $BTM $BCN\xe2\x80\xa6 https://t.co/gwI24wLqw6'
2018-10-31 15:48:07,b'#RoboCoinExchange has just released their website ! Please join the telegram group https://t.co/Y7BShG2nFu and take\xe2\x80\xa6 https://t.co/nJy6ilA8d7'
2018-10-31 15:44:32,b'BOOM! #TRX #TRON\n\nhttps://t.co/XlCLFwmNlW'
2018-10-31 15:44:05,b'@ALLinTRX All #TRX Lost On the Roulette Wheel to be Burned.'
2018-10-31 15:43:32,"b'@Alts_Anonymous @_meorry_ For it to reach a dollar, we need more people. When more people come into picture, the to\xe2\x80\xa6 https://t.co/nAbu1EjIvC'"
2018-10-31 15:41:21,b'Cryptocurrency News Highlights #cryptocurrency #bitcoin #bitcoinnews #btc #ethereum #eth #litecoin #ltc #hodl\xe2\x80\xa6 https://t.co/ctx7ExxFIb'
2018-10-31 15:40:37,"b'Plz tell me how to use ""contract base #Exchange"" \xf0\x9f\x99\x84\n\n#bitcoin #Btc #Ripple #XRP #TRON #trx #cryptocurrency #cryptocurrencies'"
2018-10-31 15:40:06,b'@ALLinTRX Roulette Wheel will Burn #TRX and Increase Transactions on TronScan at the same Time.\xf0\x9f\x91\x8d\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'
2018-10-31 15:35:15,b'Will #TRX be heading to #Coinbase? Read More: https://t.co/eX6H68kgRX'
2018-10-31 15:35:06,b'1 TRON = 0.0218 USD. TRON has increased by 0.0002 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-31 15:33:13,b'Will #TRX be heading to #Coinbase? Read More: https://t.co/17WPlzm5zi'
2018-10-31 15:30:05,b'BCH #Vaultmex Price Alert \n Time: 2018-10-31 18:30:05\n#BCH 0.00000000BTC\n Change:0.00%\n#cryptocurrency #trx\xe2\x80\xa6 https://t.co/xYRdjG0cda'
2018-10-31 15:27:09,"b'TRONbet, TRON\xe2\x80\x99s first ever dApp, sees 1 billion TRX payouts\xf0\x9f\xa7\x90\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x91\x87\xf0\x9f\x91\x87\n\nhttps://t.co/sJ1oyEa93f #TRX #TRON'"
2018-10-31 15:26:39,b'@BeatzCoin Check this out\n\n#BeatzCoin #BTZC #VibraVid #TRON #TRX #Blockchain #Cryptocurrency'
2018-10-31 15:22:45,"b""@BeatzCoin @proguerra @SnowsCrypt @TheRealZambino @DallasTatlow @Christian3886 @realCryptoFred @justinsuntron Can't\xe2\x80\xa6 https://t.co/LIUUSQcN55"""
2018-10-31 15:18:30,"b""@TronPlatinum @BeatzCoin @SnowsCrypt @proguerra Thanks @SnowsCrypt. T'was really nice :-)\n\n#BeatzCoin #BTZC\xe2\x80\xa6 https://t.co/RDOATaYWQl"""
2018-10-31 15:14:03,b'#interview: #lyn #ulbricht #(ross\xe2\x80\x99 #mother) on #bitcoin and #criminal #justice \n#instabitcoin #btc #trx #altcoins\xe2\x80\xa6 https://t.co/1Y31Wb5YFh'
2018-10-31 15:13:02,b'@BeatzCoin @SnowsCrypt I like everything actually\n#BeatzCoin #BTZC #VibraVid #TRON #TRX #Blockchain #Cryptocurrency'
2018-10-31 15:12:01,b'#blockchain and #artificial #intelligence can take the #oil and #gas #industry to #operational and #financial\xe2\x80\xa6 https://t.co/6v8fgtb5CO'
2018-10-31 15:10:02,b'#huobi #big #data #weekly #insights: #dramatic #decrease in #trade #volume and #rising #eos #network #transactions\xe2\x80\xa6 https://t.co/ly5gdyepl7'
2018-10-31 15:08:07,b'This is what I love to see! In such a short time already @Official_IGG has cemented themselves as THE go to for com\xe2\x80\xa6 https://t.co/zrotkmGv58'
2018-10-31 15:08:02,b'@BeatzCoin @SnowsCrypt @DallasTatlow @Christian3886 @TheRealZambino @realCryptoFred @proguerra @thacryptomaniac\xe2\x80\xa6 https://t.co/qRVOPHaPsW'
2018-10-31 15:07:02,b'#xrp #price #analysis #\xe2\x80\x93 #october #31 \n#instacrypto #instaethereum #trx #monero #SmartContracts #fintech #AI\xe2\x80\xa6 https://t.co/maIgG6SKF7'
2018-10-31 15:06:21,b'#bitcoin dropping rapidly. $nano coming to @HuobiGlobal\nSell ur $btc on huobi and get into nano in a couple of hour\xe2\x80\xa6 https://t.co/pDJEGvEksT'
2018-10-31 15:05:06,b'1 TRON = 0.0216 USD. TRON has changed by -0.0002 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-31 15:04:56,b'@WLFOFMYST Got you moon boots ready? Just added another 100k to my bags. Good buy zone with bullish divergence #TRX'
2018-10-31 15:02:35,b'\xe2\x9c\x8d\xef\xb8\x8f BTC Capitulation - Turn Coming - Luggage Packed \xf0\x9f\x92\xbc \n\n#crypto\n#bitcoin\n$trx #trx #tron\n$btc #btc'
2018-10-31 15:01:27,b'#TRX\nBuy at #Bitfinex and sell at #YoBit. Ratio: 6.18%\n#bitcoin #arbitrage #arbitraj #arbingtool \nhttps://t.co/xiFUPzcOcC'
2018-10-31 15:01:26,b'#TRX\nBuy at #Binance and sell at #YoBit. Ratio: 6.87%\nBuy at #KuCoin and sell at #YoBit. Ratio: 3.67%\nBuy at\xe2\x80\xa6 https://t.co/oex8fN5wBx'
2018-10-31 15:01:06,b'Future / Spot basis as of Thu Nov 01 00:01:06 JST 2018\n#BCH : 1.31%\n#XRP : 0.73%\n#EOS : 0.74%\n#ETH : 0.42%\n#LTC : 0\xe2\x80\xa6 https://t.co/n4CcLmeIUH'
2018-10-31 15:00:56,b'Random thought:  Could some #Cryptocurrency companies that hired big staff during the last bull run be cashing in o\xe2\x80\xa6 https://t.co/IJWdwJm0Ud'
2018-10-31 14:59:45,"b'\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80TRX has the potential and quality to expand in the cryptocurrency world. According to the latest forecasts, TRX w\xe2\x80\xa6 https://t.co/JBkBvFoe5H'"
2018-10-31 14:59:28,b'Binance has over 13 million users!\nJoin the #1 Crypto Exchange\n\nhttps://t.co/OLWoh1b8UV \n\n$ELA $MAID $POLY $DOCK\xe2\x80\xa6 https://t.co/M53l0kSqec'
2018-10-31 14:58:26,b'Planning a Scary good time tonight in our TRX class \xf0\x9f\x91\xbb\xf0\x9f\xa4\xa1\xf0\x9f\x98\x88 Happy Halloween from Live JACKED Training Studio! \xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xf0\x9f\x8e\x83\xe2\x80\xa6 https://t.co/GKTLLztc67'
2018-10-31 14:54:37,b'Join this group in the new chat app on #TRON network for airdrop $trx every hour #crypto #trx #btc #bitcoin $eth  https://t.co/7gQ7MYMZFH'
2018-10-31 14:40:55,b'The winners of our #TrickOrTron contest will be announced later today \xf0\x9f\x8e\x83\n\n#Tron #TronSociety #Trx #TronSR https://t.co/IARkk4DMZ4'
2018-10-31 14:40:06,b'#trx #tron #tron #trx $trx [TRX] gets a New Listing &amp; Partners up with JOYSO for World\xe2\x80\x99s First Hybrid DEX\xe2\x80\xa6 https://t.co/P3wQZBjpWG'
2018-10-31 14:38:46,b'#HappyHalloween Twitter world\xf0\x9f\x92\xaa\xf0\x9f\x8e\x83 Grab life by the pumpkins and get after your #goals. If you need some #Motivation I\xe2\x80\xa6 https://t.co/M6iiqyUKdU'
2018-10-31 14:35:06,b'1 TRON = 0.0219 USD. TRON has increased by 0 USD in 30 mins. Live price: https://t.co/GBUAd2B3PS #TRON #trx #cryptocurrency'
2018-10-31 14:34:10,"b'Thats like me passing up plastic bottles, a coin on the ground, or free food..#Tron its gonna get me a cardboard du\xe2\x80\xa6 https://t.co/zzLQaW8OD5'"
2018-10-31 14:34:00,b'\xe2\x9c\x8d\xef\xb8\x8f The BTC squeeze is on - the 25 Day and 7 Day MA are about to collide \xf0\x9f\x92\xb0\n\n#crypto\n#Bitcoin\n$trx #trx #tron\n$btc\xe2\x80\xa6 https://t.co/dbAVsn1Ow6'
2018-10-31 14:32:46,"b'#Tron Partners First Hybrid Decentralized #Exchange, Reduces Hack Risk \xe2\x80\x93#TRX news https://t.co/O1jpffsFjB via\xe2\x80\xa6 https://t.co/EfVSa1GtS1'"
2018-10-31 14:32:13,b'At least he is honest about #Bitcoin and #Blockchain technology.\n\n#BTC #ETH #TRX #XRP #NANO #VET\n\nhttps://t.co/jmv4c2EUYR'
2018-10-31 14:31:16,"b'Tron (TRX)\xe2\x80\x99s Decentralized Exchange, Tron Watch Market, Aims To Be The Fastest In The World Amidst Rumors That Coin\xe2\x80\xa6 https://t.co/7xozgarCVY'"
2018-10-31 14:22:26,"b""Let's give a RETWEET and a follow #TRONFAM. I would love to see this Dapp become reality. #TRON #TRX https://t.co/9GKpD3YrXH"""
2018-10-31 14:22:22,b'Late night training session last night. Working on hitting that vacuum! #keto #ketodiet #train #training #exercise\xe2\x80\xa6 https://t.co/fIrLo8vJrW'
2018-10-31 14:22:09,"b'""Birthday Blues for Bitcoin as Investors Face Year-On-Year Loss"" by REUTERS via NYT https://t.co/BixJcpaKJj #IOTA\xe2\x80\xa6 https://t.co/SbtYbYUi8I'"
2018-10-31 14:19:12,b'More of the same today help us reach more and more people please FOLLOW us! $TRX #TRX #TRON #TRONICS #TRONFAM\xe2\x80\xa6 https://t.co/35y76uzFoK'
2018-10-31 14:11:02,b'#jamie #dimon: i #\xe2\x80\x98don\xe2\x80\x99t #give a #sh*t\xe2\x80\x99 about #bitcoin \n#instabtc #cryptocurrency #bitcoin #trx #altcoin #altcoins\xe2\x80\xa6 https://t.co/1BCFJDvIPT'
2018-10-31 14:10:18,b'My TOP 3 picks for low cap alts rn:\n\n$GVT\n$KBG\n$XBI\n\n#BTC #invest #cryptocurrency #altcoins #ETH #EOS #TRX https://t.co/86hBQgCieR'
2018-10-31 14:09:42,b'#jackma #Alibaba you know the answer is #Tron #TRX &amp; #BitTorrent. The ONLY way you will step up to the next level &amp;\xe2\x80\xa6 https://t.co/QGlA3i8dzj'
2018-10-31 14:08:18,"b""#HappyHalloween Living Healthy Chicago fans! We're kicking off the day with some fun exercise! Find out how #TRX he\xe2\x80\xa6 https://t.co/IaH4TmY64y"""
2018-10-31 14:07:30,b'Tron [TRX] creates new transaction record with other developments pushing for mainstream adoption https://t.co/ZYxsWY65xr #trx'
2018-10-31 14:05:07,b'1 TRON = 0.0219 USD. TRON has changed by -0.0001 USD in 30 mins. Live price: https://t.co/GBUAd2jsri #TRON #trx #cryptocurrency'
